ID,AB1_Actual
132,2011-01-01
133,2011-01-01
134,2011-01-01
135,2011-01-01
136,2011-01-01
137,2011-01-01
138,2011-01-01
139,2011-01-01
140,2011-01-01
141,2011-01-01
142,2011-01-01
143,2011-01-01
144,2011-01-01
145,2011-01-01
203,2011-01-01
204,2011-01-01
205,2011-01-01
206,2011-01-01
207,2011-01-01
208,2011-01-01
209,2011-01-01
210,2011-01-01
211,2011-01-01
212,2011-01-01
213,2011-01-01
214,2011-01-01
215,2011-01-01
216,2011-01-01
217,2011-01-01
218,2011-01-01
219,2011-01-01
220,2011-02-15
221,2011-02-15
222,2011-02-15
223,2011-02-15
224,2011-02-15
225,2011-02-15
226,2011-02-15
227,2011-02-15
228,2011-02-15
229,2011-02-15
230,2011-02-15
231,2011-02-15
232,2011-02-15
233,2011-02-15
234,2011-02-15
235,2011-02-15
251,2011-01-01
252,2011-01-01
253,2011-01-01
254,2011-01-01
255,2011-01-01
256,2011-01-01
257,2011-01-01
258,2011-01-01
259,2011-01-01
260,2011-01-01
261,2011-01-01
262,2011-01-01
263,2011-01-01
264,2011-01-01
296,2011-01-01
297,2011-01-01
298,2011-01-01
299,2011-01-01
300,2011-01-01
301,2011-01-01
302,2011-01-01
303,2011-01-01
304,2011-01-01
305,2011-01-01
306,2011-01-01
307,2011-01-01
308,2011-01-01
309,2011-01-01
